Timestamp,ICT1400-01:PCT1402-01:InjEff:fbk,ICT1400-02:PCT1402-01:InjEff:fbk,PCT1304-01:ICT1400-01:InjEff:fbk,PCT1304-01:ICT1400-02:InjEff:fbk,PCT2403-01:BRInjEff:fbk,PS2400-02:0:adc,PS2400-02:0:dac,PS2400-02:0:dac:fbk,PS2401-06:0:adc,PS2401-06:0:dac,PS2401-06:0:dac:fbk,PS2404-06:0:dac:fbk,SEP1401-01:adc,SEP1401-01:dac
2022/12/07 13:24:21.517,95.20701621433356,N/A,66.42776830091067,N/A,63.243896137067956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:24:21.518,N/A,99.12568706240863,N/A,63.80172285439007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:24:53.549,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7356,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:24:55.784,N/A,N/A,N/A,N/A,N/A,1744,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:24:59.539,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7808,N/A
2022/12/07 13:27:29.500,N/A,N/A,65.30187792581687,N/A,62.89853274344962,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:27:29.501,96.31963848712367,100.68480747297471,N/A,62.470728526081274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:29:57.013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7266,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:29:57.198,N/A,N/A,N/A,N/A,N/A,1751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:29:57.894,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7769,N/A
2022/12/07 13:34:02.479,N/A,N/A,75.35813430786351,N/A,56.108143201528115,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:34:02.480,74.45532418876951,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:34:54.879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7340,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:34:55.042,N/A,N/A,N/A,N/A,N/A,1750,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:34:59.819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7803,N/A
2022/12/07 13:38:08.488,N/A,N/A,66.04387666046145,N/A,63.435582770696406,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:38:08.489,96.05066507047344,N/A,N/A,61.6158586922147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:38:08.490,N/A,102.95333720426042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:39:45.745,N/A,N/A,N/A,N/A,N/A,1746,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:39:55.023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7303,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:39:59.724,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7796,N/A
2022/12/07 13:44:08.463,98.50687752149322,N/A,64.16944820197968,N/A,63.21131974654215,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:44:08.464,N/A,99.55511570718761,N/A,63.49379366145266,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:44:38.490,N/A,N/A,N/A,N/A,N/A,1761,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:44:51.849,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7344,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:44:55.020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7809,N/A
2022/12/07 13:48:39.414,97.41994120946362,N/A,64.94693723661034,N/A,63.271268073253026,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:48:39.415,N/A,98.94789653170272,N/A,63.94402538206664,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:49:56.733,N/A,N/A,N/A,N/A,N/A,1758,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:49:58.394,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7320,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:49:58.985,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7790,N/A
2022/12/07 13:53:23.343,N/A,N/A,N/A,N/A,62.934674597732624,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:53:23.344,97.1886607274514,N/A,64.75516189509176,63.39938189680802,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:53:23.345,N/A,99.26701604152579,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:54:51.517,N/A,N/A,N/A,N/A,N/A,1741,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:54:55.730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7305,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:54:58.870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7785,N/A
2022/12/07 13:58:34.340,N/A,N/A,N/A,N/A,63.33546577159592,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:58:34.341,95.35239894383415,N/A,66.42251948889373,64.72259077059826,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:58:34.342,N/A,97.85681478060908,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:59:48.495,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7319,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:59:53.951,N/A,N/A,N/A,N/A,N/A,1756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 13:59:59.775,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7785,N/A
2022/12/07 14:04:05.404,N/A,N/A,N/A,N/A,63.03652555724877,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:04:05.405,96.92265785177365,N/A,65.03796630675582,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:04:05.406,N/A,98.1770741684292,N/A,64.20697101759774,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:04:53.518,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7339,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:04:54.925,N/A,N/A,N/A,N/A,N/A,1769,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:04:59.193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7804,N/A
2022/12/07 14:06:51.390,94.84967928118357,N/A,66.87746998598583,N/A,63.43306579307735,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:06:51.391,N/A,99.45372496045026,N/A,63.78148814265404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:09:55.995,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7246,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:09:58.379,N/A,N/A,N/A,N/A,N/A,1739,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:09:59.597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7761,N/A
2022/12/07 14:14:51.301,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7269,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:14:55.713,N/A,N/A,N/A,N/A,N/A,1740,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:14:58.313,N/A,N/A,65.80711932448844,N/A,63.07190849153365,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:14:58.314,95.84359433898369,97.90320788230996,N/A,64.42271898521729,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:14:59.991,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7823,N/A
2022/12/07 14:19:26.344,N/A,N/A,N/A,N/A,62.45123272996428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:19:26.345,88.67756118865319,N/A,70.42506795727631,58.82675513503668,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:19:26.346,N/A,106.16127404377077,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:19:52.536,N/A,N/A,N/A,N/A,N/A,1765,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:19:58.856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7811,N/A
2022/12/07 14:19:58.858,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7357,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:24:26.298,N/A,N/A,N/A,N/A,62.13993774561731,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:24:26.299,99.4275235887051,100.7181130140403,62.49772246432211,61.69688438955849,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:24:51.910,N/A,N/A,N/A,N/A,N/A,1752,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:24:52.642,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7354,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:24:56.702,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7811,N/A
2022/12/07 14:29:32.297,N/A,N/A,N/A,N/A,63.06190047649797,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:29:32.298,96.08920560842309,N/A,65.62849601804807,62.94872271769329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:29:32.299,N/A,100.17979357470404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:29:52.597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7362,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:29:54.345,N/A,N/A,N/A,N/A,N/A,1756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:29:59.667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7812,N/A
2022/12/07 14:33:27.244,N/A,N/A,N/A,N/A,62.736905726829015,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:33:27.245,95.50801290515393,N/A,65.68758350059183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:33:27.246,N/A,98.12798108104063,N/A,63.93375776784472,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:34:47.088,N/A,N/A,N/A,N/A,N/A,1740,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:34:54.252,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7317,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:34:59.042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7790,N/A
2022/12/07 14:39:33.338,95.38929599044482,N/A,66.05140726734517,N/A,63.005972384102066,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:39:33.339,N/A,97.45676358514744,N/A,64.65017928597032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:39:41.872,N/A,N/A,N/A,N/A,N/A,1774,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:39:55.188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7360,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:39:58.927,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7804,N/A
2022/12/07 14:44:42.329,N/A,N/A,N/A,N/A,61.4958786491943,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:44:42.330,89.35481620582273,N/A,68.82211979211365,51.499391742784766,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:44:42.331,N/A,119.41088344564784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:44:52.976,N/A,N/A,N/A,N/A,N/A,1746,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:44:58.643,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7369,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:44:58.812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7832,N/A
2022/12/07 14:49:14.335,N/A,N/A,N/A,N/A,63.148475998938,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:49:14.336,94.20255840478549,N/A,67.03477810824515,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:49:14.337,N/A,99.30282443602151,N/A,63.59182264712227,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:49:56.499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7347,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:49:58.980,N/A,N/A,N/A,N/A,N/A,1769,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:49:59.717,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7810,N/A
2022/12/07 14:54:10.369,94.93063595576528,N/A,66.18002266688053,N/A,62.82511639333931,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:54:10.370,N/A,101.63142045065423,N/A,61.81662729376414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:54:55.101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7343,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:54:55.293,N/A,N/A,N/A,N/A,N/A,1753,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:54:59.103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7808,N/A
2022/12/07 14:59:00.327,N/A,N/A,66.12359097718355,N/A,63.01707078411711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:59:00.328,95.3019487490654,N/A,N/A,62.68760647732284,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:59:00.329,N/A,100.52556529959945,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:59:55.187,N/A,N/A,N/A,N/A,N/A,1767,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:59:57.579,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7333,N/A,N/A,N/A,N/A,N/A
2022/12/07 14:59:58.988,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7792,N/A
2022/12/07 15:04:03.331,N/A,N/A,N/A,N/A,62.77051142331692,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:04:03.332,95.84986092228162,N/A,65.48836985190142,62.08541796752573,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:04:03.333,N/A,101.10346918522725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:04:51.416,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7336,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:04:55.161,N/A,N/A,N/A,N/A,N/A,1746,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:04:59.893,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7802,N/A
2022/12/07 15:05:03.341,N/A,N/A,N/A,N/A,62.57476496367079,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:05:03.342,96.19606748203242,N/A,65.04919234391629,61.80290289025114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:05:03.343,N/A,101.24890909216725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:09:50.455,N/A,N/A,N/A,N/A,N/A,1750,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:09:56.050,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7330,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:09:59.789,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7824,N/A
2022/12/07 15:13:57.359,N/A,N/A,64.90720498561329,N/A,63.04792769412419,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:13:57.360,97.13548396992105,N/A,N/A,63.59776108688243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:13:57.361,N/A,99.13545165213111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:14:46.769,N/A,N/A,N/A,N/A,N/A,1746,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:14:53.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7336,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:14:58.654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7798,N/A
2022/12/07 15:18:44.327,97.47422123031288,N/A,64.44819018134962,N/A,62.820371476301496,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:18:44.328,N/A,100.34926345286118,N/A,62.601726524690655,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:19:47.163,N/A,N/A,N/A,N/A,N/A,1751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:19:55.451,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7322,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:19:59.568,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7785,N/A
2022/12/07 15:22:52.333,97.35453266447516,N/A,64.17687197661728,N/A,62.479093791514266,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:22:52.334,N/A,101.31164439637472,N/A,61.67020006808811,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:24:51.256,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7296,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:24:56.227,N/A,N/A,N/A,N/A,N/A,1757,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:24:59.454,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7780,N/A
2022/12/07 15:29:45.288,N/A,N/A,N/A,N/A,62.933837397225425,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:29:45.289,98.7577785334457,N/A,63.72544859938501,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:29:45.290,N/A,101.14805304961465,N/A,62.219524251599225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:29:57.131,N/A,N/A,N/A,N/A,N/A,1754,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:29:58.312,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7361,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:29:59.859,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7820,N/A
2022/12/07 15:34:41.225,N/A,N/A,N/A,N/A,62.55527297828131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:34:41.226,96.65784273848955,N/A,64.71825896996928,63.127253677875,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:34:41.227,N/A,99.09392430959791,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:34:50.894,N/A,N/A,N/A,N/A,N/A,1759,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:34:53.137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7369,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:34:56.174,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7825,N/A
2022/12/07 15:38:53.228,96.32276703524974,N/A,65.39539993706865,N/A,62.990658733152486,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:38:53.229,N/A,102.20443538525701,N/A,61.63202066105136,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:39:53.329,N/A,N/A,N/A,N/A,N/A,1749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:39:54.072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7330,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:39:59.629,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7799,N/A
2022/12/07 15:44:27.116,N/A,N/A,65.15654577622966,N/A,63.285656460540295,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:44:27.117,97.12862415678902,100.9525548864205,N/A,62.688513957612656,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:44:53.915,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7809,N/A
2022/12/07 15:44:55.252,N/A,N/A,N/A,N/A,N/A,1747,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:44:56.008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7351,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:49:23.087,95.03835003031385,N/A,66.07733812385212,N/A,62.798811896860585,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:49:23.088,N/A,100.92926155755248,N/A,62.2206195980648,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:49:50.036,N/A,N/A,N/A,N/A,N/A,1749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:49:55.404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7356,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:49:56.359,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7809,N/A
2022/12/07 15:52:42.088,95.8171801189894,N/A,65.34307169564485,N/A,62.609888701896416,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:52:42.089,N/A,99.9797568580214,N/A,62.62256547673651,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:54:51.970,N/A,N/A,N/A,N/A,N/A,1751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:54:56.839,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7266,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:54:59.306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7779,N/A
2022/12/07 15:59:29.042,N/A,N/A,N/A,N/A,61.13417567372997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:59:29.043,94.12223031734177,N/A,64.95189868281963,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:59:29.044,N/A,106.8503644271684,N/A,57.21475635714877,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:59:54.414,N/A,N/A,N/A,N/A,N/A,1748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:59:54.724,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7364,N/A,N/A,N/A,N/A,N/A
2022/12/07 15:59:59.211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7810,N/A
2022/12/07 16:04:28.964,N/A,N/A,64.85666718955294,N/A,62.3160800791081,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 16:04:28.965,96.0827664748489,102.42261991578927,N/A,60.84210707590148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 16:04:51.278,N/A,N/A,N/A,N/A,N/A,1763,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 16:04:57.750,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7357,N/A,N/A,N/A,N/A,N/A
2022/12/07 16:04:59.615,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7800,N/A
2022/12/07 16:08:57.862,N/A,N/A,65.41435214157622,N/A,62.73084713046844,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 16:08:57.863,95.8976815893554,98.517942555139,N/A,63.67454039690175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022/12/07 16:09:45.415,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7343,N/A,N/A,N/A,N/A,N/A
2022/12/07 16:09:53.202,N/A,N/A,N/A,N/A,N/A,1747,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
